user_id,tweet
1331328404721967104,@CathyJuvinao se escucha tu silencio cómplice y azul... 
1331328387328184324,"Jajajaja parece chiste, pero es anécdota 😩😂 "
1331328382454345728,"@SoyWalterSalas Muchas gracias mi hermano, que esos buenos deseos se te multipliquen por mil!!! 🙏🏻👊🏼"
1331328379983958020,@La_Mara_VilIa Bosconia a la 1pm.
1331328337113993217,Ya tengo mi Internet en mi apartamento 😍🥰.
1331328329715224581,"Ojalá si es así,pueda usted tomar el caso doc,no merece que quede en el olvido. "
1331328288170631168,El silvestrismo es una cosa loca 🚩
1331328285612109826,"@fdbedout Como para que deje de hablar paja...es un exterminio entre RATAS, entre DELINCUENTES,  cada cual peleando… "
1331328285305933826,@Karulox Yo te mandaría dm pero no he escuchado rumores aún ahahahaha
1331328272198742016,@amparango AMÉN 🙏 GRACIAS ❤ AMPARO. FELIZ DÍA Y FELIZ TARDE. BENDICIONES Y UN ABRAZO 🤗 CUIDATE MUCHO. ♥ 🤗 ♥️ 
1331328270806224903,@Leobonillao @Rniebles2 @alvaror8807 @MZ_ARIAS @AdrianMagnoli @CONMEBOL @FCFSeleccionCol Básico es pensar que la al… 
1331328264175017984,"@Notifxcaciones @AgudeloKarelys bebé, le toco!!!"
1331328249172025352,"@DJmulett @bejaranocamilo_ @ClaudiaLopez Nada justifica el asesinato de ningún ser humano,pero hay q mirar la histo… "
1331328244021407745,"@Majolambragno @OskarKanter La realidad de las personas con discapacidad auditiva es sin duda preocupante, la Educa… "
1331328243820081152,Hoy siento un odio profundo por los hombres!
1331328242205257732,Yo lloro porq confecciono horrible y las q confeccionan bien me cobran 380 por unos shorts y una chaqueta entendibl… 
1331328227491672064,"Participamos como Academia en el Panel “Empoderamiento político, académico y social en el departamento del Meta fre… "
1331328222244564997,Tantico ilegal pero me gusta.
1331328200983580674,"Pronta recuperación a la Primera Dama, Maria Juliana Ruiz. Mis mejores deseos."
1331328184034406402,"Le agradezco tanto a esa niña haberse cruzado en mi camino, ya no vivo estresada por un bobo hpta Jajajajaja"
1331328183032049672,Estamos tan acostumbrados a las malas personas que cuando alguien se pasa de amable creemos que tiene otras intenci… 
1331328171480911874,@JorgeMontoyaG1 Es lo mínimo para decirle
1331328169509580801,"@angelamrobledo @ClaudiaLopez Hágame el favor la bruja, ahora usted va a decidir a quien si o no es justo decirle a… "
1331328152619134977,"El corazón me lo rompí yo por ilusionarme fácil con ese pendejo... En fin, fav si me acompañas por una polita a una… "
1331328147845951490,El acuerdo de paz en las regiones ha sido una posibilidad de reencontrarse en los procesos sociales. El tejido surt… 
1331328145878884355,Ahora no digan que está noticia les causa sorpresa... ¡JA! Tenemos un embajador narco; Néstor Humberto también es e… 
1331328141307109376,Jejejeje aún lo creen a uno bruto 
1331328111913406471,@musartedev Muchas graciaaas!!! 💙🥰
1331328080691027970,"En el Gobierno de Duque y el CD, AL QUE LA HACE SE LE PAGA. "
1331328074923839489,Y hoy qué tubería están reparando @SomosTripleA ?Día por medio han venido quitando el agua en las últimas semanas.… 
1331328072369524736,@Fatalmonic2 Sigues siendo muy bella
1331328058947739652,Si a las 2 cosas. 
1331328056951238658,El clima hoy como la alcaldesa.  Fin
1331328055860736002,"CON EL SOCIO...@monovalencia en Neiva, Huila "
1331328052211617792,"Si conoces casos de transporte terrestre, venta u otra actividad donde se vulnere la libertad o la supervivencia de… "
