user_id,tweet
1332502668833599488,"@GKeile Aft #Russia got #Trump electd, #Republicans n shock #Democrats dared Q legitimacy of Trump presidency. Told… "
1332502657689284610,#Pennsylvania citizens SPEAK OUT! #Trump won 
1332502614685040640,@milaura105 @Laconic_doc @mrddmia @Cernovich @realDonaldTrump Every court case through #Trump cases out for lack of… 
1332502588877488128,Trump is the new “Nigerian Prince” #inbreds #Trump 
1332502579738079233,I'm curious how much @realDonaldTrump paid for each of the extra votes for #JoeBidenKamalaHarris2020  discovered in… 
1332502553540628482,Those stating #trump should now be consigned to annals of history are wrong. The only thing fitting for this calibr… 
1332502537975558144,@itsJeffTiedrich @realDonaldTrump I know where those votes are... Their in your #DiaperDonald.#TrumpMeltdown… 
1332502514403405825,"@realDonaldTrump @newsmax Rudy, the slobbering idiot who got played by Russian agents while trying to 'manufacture'… "
1332502500419649536,The real reason for the tinydesk. 😂#TinyDeskDonald #maga #trump #TrumpMeltdown #TrumpTantrum #TrumpConceded #loser… 
1332502423093460993,"@morgfair Well, the fact he can’t see that and his inner circle has to tell him proves #trump is a complete idiot."
1332502369414877185,a jerk to the very end.  #wildlife #birds @potus #trump #TrumpIsPathetic  The Boston Globe: Trump administration mo… 
1332502201747443712,Who is your choice?#TheMandalorian #KiddricaXSierraLeone #DoYou #smilesforlouis #TrumpTantrum #TrumpMeltdown… 
1332502179647791111,@FoxNews you are done!  You betrayed the people so now you get what you deserve and @realDonaldTrump warned you.  P… 
1332502132499484672,The #Trump administration is pushing to let bird-killers like #BigOil  and developers off the hook by relaxing the… 
1332502122479329282,The #Trump campaign just paid 3 million for a recount of the #Milwaukee &amp; #Dane counties. He paid 1.5 million for… 
1332502090560774148,@CBSEveningNews @CBSNews @benstracy The burden of proof lies with #Trump not #BidenThat said - the state certifica… 
1332501893285810176,@gregkellyusa Hey @gregkellyusa Did you know that @fdny identified the second plane to hit wtc at a military plan… 
1332501862877069312,O #diaperDon! The WI count you blew millions on went wrong!WHAT COULD THAT MEAN???#Biden’s lead in… 
1332501838546018305,@AmyAThatcher Someone went thru my neighborhood election night &amp; stole all #BidenHarris signs &amp; stuffed them in the… 
1332501776164139010,Federalist: 5 Ways #Biden Unusually Outperformed Norms  #Newsmax via @Newsmax #trump
1332501773127348225,@Thomus_More @PalmerReport @realDonaldTrump is aspirational for 40 percent of the nation. If they ever became Prez… 
1332501725207556096,"When I watch #Trump act like a child, #DiaperDonald #DaiperDon #TrumpTantrum and I watch the #NigerianGoverment… "
1332501558790012928,"#Trump is getting roasted on Twitter today &amp; I'm here for it.Well done, folks.#DiaperDon #TinyDeskDonald… "
